Designator,Footprint,Quantity,Value
R1,R0805,1,电阻 52.3kΩ ± 1%
R2,R0805,1,电阻 1000MΩ ± 1%
R3,R0805,1,电阻 1000MΩ ± 1%
R4,R0805,1,电阻 1000MΩ ± 1%
R5,R0805,1,电阻 1000MΩ ± 1%
R6,R0805,1,电阻 1000MΩ ± 1%
R7,R0805,1,电阻 1000MΩ ± 1%
R8,R0805,1,电阻 1000MΩ ± 1%
R9,R0805,1,电阻 487Ω ± 1%
R10,R0805,1,电阻 1.05kΩ ± 1%
R11,R0805,1,电阻 14.7kΩ ± 1%
R12,R0805,1,电阻 1.07kΩ ± 1%
R13,R0805,1,电阻 750Ω ± 1%
R14,R0805,1,电阻 1.54kΩ ± 1%
R15,R0805,1,电阻 1000MΩ ± 1%
R16,R0805,1,电阻 1000MΩ ± 1%
R17,R0805,1,电阻 1000MΩ ± 1%
R18,R0805,1,电阻 1000MΩ ± 1%
R19,R0805,1,电阻 1000MΩ ± 1%
R20,R0805,1,电阻 1.1kΩ ± 1%
R21,R0805,1,电阻 6.04kΩ ± 1%
R22,R0805,1,电阻 619kΩ ± 1%
R23,R0805,1,电阻 825Ω ± 1%
R24,R0805,1,电阻 5.36kΩ ± 1%
R25,R0805,1,电阻 536Ω ± 1%
R26,R0805,1,电阻 665Ω ± 1%
R27,R0805,1,电阻 1000MΩ ± 1%
R28,R0805,1,电阻 1000MΩ ± 1%
R29,R0805,1,电阻 30.9kΩ ± 1%
R30,R0805,1,电阻 4.99kΩ ± 1%
R31,R0805,1,电阻 1000MΩ ± 1%
R32,R0805,1,电阻 3.83kΩ ± 1%
R33,R0805,1,电阻 1000MΩ ± 1%
R34,R0805,1,电阻 909Ω ± 1%
R35,R0805,1,电阻 20.5kΩ ± 1%
R36,R0805,1,电阻 1000MΩ ± 1%
R37,R0805,1,电阻 1000MΩ ± 1%
R38,R0805,1,电阻 5.62kΩ ± 1%
R39,R0805,1,电阻 1000MΩ ± 1%
R40,R0805,1,电阻 3.24kΩ ± 1%
R41,R0805,1,电阻 1000MΩ ± 1%
R42,R0805,1,电阻 1000MΩ ± 1%
R43,R0805,1,电阻 1000MΩ ± 1%
R44,R0805,1,电阻 1.3kΩ ± 1%
R45,R0805,1,电阻 3.83kΩ ± 1%
R46,R0805,1,电阻 1.47kΩ ± 1%
R47,R0805,1,电阻 1000MΩ ± 1%
R48,R0805,1,电阻 1000MΩ ± 1%
R49,R0805,1,电阻 665Ω ± 1%
R50,R0805,1,电阻 604kΩ ± 1%
R51,R0805,1,电阻 1000MΩ ± 1%
R52,R0805,1,电阻 1000MΩ ± 1%
R53,R0805,1,电阻 1000MΩ ± 1%
R54,R0805,1,电阻 619Ω ± 1%
R55,R0805,1,电阻 953Ω ± 1%
R56,R0805,1,电阻 1000MΩ ± 1%
R57,R0805,1,电阻 22.1kΩ ± 1%
R58,R0805,1,电阻 4.02kΩ ± 1%
R59,R0805,1,电阻 2.05kΩ ± 1%
R60,R0805,1,电阻 2.05kΩ ± 1%
R61,R0805,1,电阻 1.37kΩ ± 1%
R62,R0805,1,电阻 1000MΩ ± 1%
R63,R0805,1,电阻 732Ω ± 1%
R64,R0805,1,电阻 1000MΩ ± 1%
R65,R0805,1,电阻 1000MΩ ± 1%
R66,R0805,1,电阻 1000MΩ ± 1%
R67,R0805,1,电阻 1000MΩ ± 1%
R68,R0805,1,电阻 1000MΩ ± 1%
R69,R0805,1,电阻 13.3kΩ ± 1%
R70,R0805,1,电阻 1000MΩ ± 1%
R71,R0805,1,电阻 1000MΩ ± 1%
R72,R0805,1,电阻 1000MΩ ± 1%
R73,R0805,1,电阻 1000MΩ ± 1%
R74,R0805,1,电阻 1000MΩ ± 1%
R75,R0805,1,电阻 1000MΩ ± 1%
R76,R0805,1,电阻 887Ω ± 1%
R77,R0805,1,电阻 1000MΩ ± 1%
R78,R0805,1,电阻 301kΩ ± 1%
R79,R0805,1,电阻 1.15kΩ ± 1%
R80,R0805,1,电阻 604Ω ± 1%
R81,R0805,1,电阻 1kΩ ± 1%
R82,R0805,1,电阻 40.2kΩ ± 1%
R83,R0805,1,电阻 1000MΩ ± 1%
R84,R0805,1,电阻 3.48kΩ ± 1%
R85,R0805,1,电阻 1000MΩ ± 1%
R86,R0805,1,电阻 5.49kΩ ± 1%
R87,R0805,1,电阻 953Ω ± 1%
R88,R0805,1,电阻 1000MΩ ± 1%
R89,R0805,1,电阻 1.82kΩ ± 1%
R90,R0805,1,电阻 1000MΩ ± 1%
R91,R0805,1,电阻 1000MΩ ± 1%
R92,R0805,1,电阻 35.7kΩ ± 1%
R93,R0805,1,电阻 1000MΩ ± 1%
R94,R0805,1,电阻 1000MΩ ± 1%
R95,R0805,1,电阻 4.64kΩ ± 1%
R96,R0805,1,电阻 1000MΩ ± 1%
R97,R0805,1,电阻 4.87kΩ ± 1%
R98,R0805,1,电阻 226Ω ± 1%
R99,R0805,1,电阻 1000MΩ ± 1%
R100,R0805,1,电阻 11.8kΩ ± 1%
R101,R0805,1,电阻 6.34kΩ ± 1%
R102,R0805,1,电阻 1000MΩ ± 1%
R103,R0805,1,电阻 1000MΩ ± 1%
R104,R0805,1,电阻 1.74kΩ ± 1%
R105,R0805,1,电阻 1000MΩ ± 1%
R106,R0805,1,电阻 28.7kΩ ± 1%
R107,R0805,1,电阻 1000MΩ ± 1%
R108,R0805,1,电阻 1000MΩ ± 1%
R109,R0805,1,电阻 487Ω ± 1%
R110,R0805,1,电阻 4.02kΩ ± 1%
R111,R0805,1,电阻 1000MΩ ± 1%
R112,R0805,1,电阻 215Ω ± 1%
R113,R0805,1,电阻 68.1kΩ ± 1%
R114,R0805,1,电阻 1000MΩ ± 1%
R115,R0805,1,电阻 1.15kΩ ± 1%
R116,R0805,1,电阻 2.15kΩ ± 1%
R117,R0805,1,电阻 1000MΩ ± 1%
R118,R0805,1,电阻 1.15kΩ ± 1%
R119,R0805,1,电阻 1000MΩ ± 1%
R120,R0805,1,电阻 1000MΩ ± 1%
R121,R0805,1,电阻 4.32kΩ ± 1%
R122,R0805,1,电阻 1000MΩ ± 1%
R123,R0805,1,电阻 1000MΩ ± 1%
R124,R0805,1,电阻 1.5kΩ ± 1%
R125,R0805,1,电阻 1000MΩ ± 1%
R126,R0805,1,电阻 1.47kΩ ± 1%
R127,R0805,1,电阻 1000MΩ ± 1%
R128,R0805,1,电阻 1000MΩ ± 1%
R129,R0805,1,电阻 1.58kΩ ± 1%
R130,R0805,1,电阻 1000MΩ ± 1%
R131,R0805,1,电阻 1000MΩ ± 1%
R132,R0805,1,电阻 976Ω ± 1%
R133,R0805,1,电阻 649Ω ± 1%
R134,R0805,1,电阻 102kΩ ± 1%
R135,R0805,1,电阻 226kΩ ± 1%
R136,R0805,1,电阻 1000MΩ ± 1%
R137,R0805,1,电阻 2kΩ ± 1%
R138,R0805,1,电阻 732Ω ± 1%
R139,R0805,1,电阻 1000MΩ ± 1%
